YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,6,0
1913,0,0
1914,0,0
1915,7,0
1916,11,0
1917,11,0
1918,8,0
1919,13,0
1920,5,0
1921,0,0
1922,5,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,6,1
1931,0,0
1932,11,3
1933,16,5
1934,11,4
1935,13,5
1936,9,4
1937,9,4
1938,5,2
1939,10,5
1940,9,5
1941,16,9
1942,18,11
1943,18,11
1944,13,8
1945,13,9
1946,14,10
1947,21,15
1948,21,15
1949,32,24
1950,36,28
1951,48,38
1952,48,38
1953,37,30
1954,55,45
1955,50,42
1956,64,54
1957,65,56
1958,46,40
1959,46,40
1960,64,57
1961,49,44
1962,42,38
1963,49,44
1964,44,40
1965,60,55
1966,46,42
1967,46,43
1968,29,27
1969,47,44
1970,54,51
1971,48,45
1972,36,34
1973,46,44
1974,45,43
1975,52,50
1976,51,49
1977,49,47
1978,52,50
1979,55,53
1980,47,45
1981,47,46
1982,50,49
1983,47,46
1984,38,37
1985,50,49
1986,31,30
1987,45,44
1988,43,42
1989,40,39
1990,50,49
1991,37,36
1992,35,34
1993,29,29
1994,35,34
1995,31,31
1996,28,28
1997,39,38
1998,37,37
1999,39,39
2000,33,33
2001,27,27
2002,27,27
2003,32,32
2004,37,37
2005,43,43
2006,43,43
2007,66,65
2008,48,48
2009,32,32
2010,38,38
2011,53,53
2012,43,43
2013,26,26
2014,20,20
2015,29,29
2016,22,22
2017,17,17
2018,18,18
2019,29,29
2020,21,21
