YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,7,0
1909,0,0
1910,11,0
1911,6,0
1912,8,0
1913,8,0
1914,8,0
1915,10,0
1916,0,0
1917,8,0
1918,25,1
1919,15,1
1920,13,1
1921,21,2
1922,14,2
1923,14,2
1924,18,4
1925,15,3
1926,7,2
1927,13,4
1928,7,2
1929,11,4
1930,8,3
1931,8,3
1932,7,3
1933,14,7
1934,12,6
1935,0,0
1936,13,7
1937,10,6
1938,11,7
1939,11,7
1940,11,7
1941,13,9
1942,14,10
1943,20,15
1944,15,11
1945,18,14
1946,15,12
1947,11,9
1948,17,14
1949,17,14
1950,17,14
1951,15,13
1952,17,15
1953,14,12
1954,15,13
1955,13,11
1956,14,12
1957,12,11
1958,10,9
1959,0,0
1960,0,0
1961,9,8
1962,8,7
1963,5,5
1964,0,0
1965,6,6
1966,6,6
1967,0,0
1968,0,0
1969,6,6
1970,5,5
1971,7,7
1972,7,7
1973,5,5
1974,5,5
1975,0,0
1976,5,5
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,8,8
1982,0,0
1983,0,0
1984,5,5
1985,0,0
1986,0,0
1987,0,0
1988,7,7
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,6,6
