YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,7,0
1916,8,0
1917,14,0
1918,31,0
1919,43,0
1920,67,1
1921,91,3
1922,115,5
1923,170,11
1924,194,16
1925,183,18
1926,181,21
1927,185,25
1928,172,26
1929,148,25
1930,147,28
1931,139,31
1932,121,31
1933,129,38
1934,209,69
1935,340,124
1936,195,78
1937,155,67
1938,121,57
1939,129,65
1940,94,51
1941,98,55
1942,116,68
1943,119,73
1944,96,61
1945,97,64
1946,113,77
1947,116,82
1948,96,70
1949,104,78
1950,90,70
1951,104,82
1952,73,58
1953,77,62
1954,68,56
1955,64,53
1956,93,78
1957,80,68
1958,72,62
1959,65,57
1960,52,46
1961,45,40
1962,39,35
1963,23,21
1964,43,39
1965,29,27
1966,33,30
1967,28,26
1968,21,20
1969,19,18
1970,24,23
1971,19,18
1972,11,10
1973,11,10
1974,11,10
1975,0,0
1976,9,9
1977,6,6
1978,9,9
1979,5,5
1980,9,9
1981,8,8
1982,13,13
1983,8,8
1984,14,14
1985,6,6
1986,7,7
1987,7,7
1988,0,0
1989,10,10
1990,8,8
1991,6,6
1992,6,6
1993,0,0
1994,6,6
1995,6,6
1996,9,9
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,5,5
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,5,5
2008,5,5
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
