YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,5,1
1929,0,0
1930,0,0
1931,0,0
1932,6,2
1933,9,3
1934,0,0
1935,8,4
1936,0,0
1937,0,0
1938,5,3
1939,0,0
1940,6,4
1941,6,4
1942,6,4
1943,7,5
1944,9,6
1945,10,7
1946,9,7
1947,14,11
1948,7,5
1949,15,12
1950,7,6
1951,8,7
1952,8,7
1953,13,11
1954,9,8
1955,10,9
1956,11,10
1957,10,9
1958,5,4
1959,0,0
1960,8,7
1961,8,7
1962,9,8
1963,0,0
1964,0,0
1965,0,0
1966,7,7
1967,6,6
1968,0,0
1969,9,8
1970,0,0
1971,11,10
1972,5,5
1973,16,15
1974,13,12
1975,6,6
1976,9,9
1977,12,12
1978,9,9
1979,8,8
1980,11,11
1981,12,12
1982,11,11
1983,13,13
1984,14,14
1985,20,20
1986,14,14
1987,16,16
1988,16,16
1989,18,18
1990,22,22
1991,14,14
1992,13,13
1993,8,8
1994,6,6
1995,5,5
1996,0,0
1997,6,6
1998,5,5
1999,9,9
2000,6,6
2001,7,7
2002,0,0
2003,0,0
2004,5,5
2005,5,5
2006,8,8
2007,0,0
2008,6,6
2009,7,7
2010,6,6
2011,0,0
2012,0,0
2013,6,6
2014,0,0
2015,7,7
2016,0,0
2017,0,0
