YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,5,4
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,6,6
1972,0,0
1973,11,10
1974,8,8
1975,6,6
1976,14,13
1977,19,18
1978,12,12
1979,30,29
1980,19,18
1981,27,26
1982,30,29
1983,24,23
1984,47,46
1985,44,43
1986,51,50
1987,74,72
1988,75,73
1989,77,76
1990,93,91
1991,68,67
1992,111,109
1993,110,108
1994,91,90
1995,106,104
1996,93,92
1997,94,93
1998,97,96
1999,97,96
2000,109,108
2001,135,134
2002,181,179
2003,142,141
2004,133,132
2005,104,103
2006,103,102
2007,102,101
2008,81,80
2009,72,72
2010,79,78
2011,67,67
2012,70,70
2013,59,59
2014,69,69
2015,74,74
2016,64,64
2017,79,79
2018,75,75
2019,91,91
2020,79,79
