YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,5,2
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,6,5
1958,0,0
1959,6,5
1960,0,0
1961,0,0
1962,6,5
1963,0,0
1964,7,6
1965,13,12
1966,0,0
1967,8,7
1968,7,7
1969,11,10
1970,0,0
1971,5,5
1972,7,7
1973,0,0
1974,9,9
1975,9,9
1976,9,9
1977,14,13
1978,16,15
1979,17,16
1980,18,17
1981,10,10
1982,15,15
1983,22,21
1984,17,17
1985,27,26
1986,20,20
1987,20,20
1988,11,11
1989,16,16
1990,14,14
1991,12,12
1992,23,23
1993,13,13
1994,16,16
1995,9,9
1996,12,12
1997,14,14
1998,10,10
1999,13,13
2000,22,22
2001,11,11
2002,9,9
2003,18,18
2004,19,19
2005,10,10
2006,16,16
2007,9,9
2008,13,13
2009,7,7
2010,11,11
2011,9,9
2012,10,10
2013,16,16
2014,13,13
2015,23,23
2016,14,14
2017,11,11
2018,19,19
2019,7,7
2020,9,9
