YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,6,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,5,3
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,6,5
1953,0,0
1954,0,0
1955,0,0
1956,6,5
1957,7,6
1958,8,7
1959,8,7
1960,8,7
1961,10,9
1962,6,6
1963,11,10
1964,11,10
1965,10,9
1966,14,13
1967,12,11
1968,28,26
1969,34,32
1970,37,35
1971,40,38
1972,25,24
1973,20,19
1974,30,29
1975,26,25
1976,25,24
1977,35,34
1978,30,29
1979,29,28
1980,34,33
1981,48,47
1982,46,45
1983,48,47
1984,39,38
1985,47,46
1986,32,31
1987,29,28
1988,45,44
1989,55,54
1990,56,55
1991,54,53
1992,43,42
1993,50,49
1994,63,62
1995,69,68
1996,79,78
1997,96,95
1998,80,79
1999,97,96
2000,92,91
2001,69,68
2002,58,58
2003,64,64
2004,62,62
2005,43,43
2006,45,45
2007,48,48
2008,44,44
2009,37,37
2010,48,48
2011,24,24
2012,23,23
2013,23,23
