YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,9,5
1937,8,5
1938,7,4
1939,10,6
1940,9,6
1941,8,6
1942,16,11
1943,12,9
1944,9,7
1945,7,5
1946,29,23
1947,29,23
1948,24,19
1949,26,22
1950,23,19
1951,20,17
1952,20,17
1953,28,24
1954,33,29
1955,31,27
1956,26,23
1957,21,19
1958,25,23
1959,15,14
1960,14,13
1961,12,11
1962,18,17
1963,19,18
1964,16,15
1965,15,14
1966,15,14
1967,5,5
1968,9,9
1969,13,12
1970,13,12
1971,10,10
1972,10,10
1973,6,6
1974,11,11
1975,12,12
1976,0,0
1977,10,10
1978,0,0
1979,13,13
1980,8,8
1981,5,5
1982,10,10
1983,0,0
1984,0,0
1985,5,5
1986,7,7
1987,11,11
1988,9,9
1989,8,8
1990,11,11
1991,6,6
1992,10,10
1993,6,6
1994,6,6
