YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,6,2
1935,0,0
1936,9,4
1937,5,2
1938,12,6
1939,9,5
1940,8,4
1941,22,12
1942,14,8
1943,20,12
1944,16,10
1945,14,9
1946,22,15
1947,22,15
1948,22,16
1949,29,22
1950,18,14
1951,13,10
1952,19,15
1953,21,17
1954,26,21
1955,28,23
1956,34,29
1957,42,36
1958,44,38
1959,56,49
1960,45,40
1961,70,63
1962,80,72
1963,70,63
1964,50,45
1965,37,34
1966,41,38
1967,46,43
1968,44,41
1969,47,44
1970,58,55
1971,44,41
1972,35,33
1973,37,35
1974,21,20
1975,38,36
1976,20,19
1977,25,24
1978,42,40
1979,47,45
1980,38,37
1981,42,41
1982,37,36
1983,47,46
1984,41,40
1985,50,49
1986,29,28
1987,22,22
1988,30,29
1989,34,33
1990,29,28
1991,22,22
1992,17,17
1993,19,19
1994,8,8
1995,10,10
1996,11,11
1997,8,8
1998,7,7
1999,0,0
2000,0,0
2001,8,8
2002,8,8
2003,5,5
2004,0,0
2005,0,0
2006,0,0
2007,9,9
2008,0,0
2009,5,5
2010,0,0
2011,5,5
2012,6,6
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
