YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,8,3
1931,0,0
1932,0,0
1933,6,3
1934,0,0
1935,9,5
1936,12,7
1937,0,0
1938,5,3
1939,7,5
1940,0,0
1941,6,4
1942,6,4
1943,9,7
1944,0,0
1945,0,0
1946,7,5
1947,0,0
1948,8,6
1949,0,0
1950,0,0
1951,9,8
1952,5,4
1953,11,10
1954,5,4
1955,6,5
1956,6,5
1957,0,0
1958,8,7
1959,0,0
1960,0,0
1961,8,7
1962,8,7
1963,0,0
1964,0,0
1965,5,5
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,5,5
