YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,13,2
1923,0,0
1924,0,0
1925,0,0
1926,7,2
1927,0,0
1928,0,0
1929,0,0
1930,5,2
1931,0,0
1932,5,2
1933,0,0
1934,0,0
1935,0,0
1936,12,7
1937,10,6
1938,7,4
1939,10,6
1940,7,5
1941,14,10
1942,14,10
1943,16,12
1944,18,13
1945,17,13
1946,25,19
1947,66,52
1948,52,42
1949,44,36
1950,41,35
1951,40,34
1952,43,37
1953,42,36
1954,51,45
1955,51,45
1956,72,64
1957,83,74
1958,59,53
1959,70,64
1960,75,69
1961,77,71
1962,69,64
1963,65,60
1964,66,61
1965,43,40
1966,51,48
1967,49,46
1968,48,45
1969,45,43
1970,39,37
1971,66,63
1972,67,64
1973,60,58
1974,68,65
1975,76,73
1976,96,93
1977,134,130
1978,147,143
1979,148,144
1980,170,166
1981,133,130
1982,123,120
1983,112,110
1984,94,92
1985,61,60
1986,83,81
1987,72,71
1988,70,69
1989,82,81
1990,76,75
1991,73,72
1992,83,82
1993,78,77
1994,79,78
1995,73,72
1996,143,141
1997,221,219
1998,209,207
1999,186,184
2000,198,196
2001,186,184
2002,173,172
2003,180,179
2004,168,167
2005,186,185
2006,192,191
2007,199,198
2008,186,185
2009,145,144
2010,167,166
2011,151,150
2012,134,133
2013,101,100
