YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,6,5
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,5,5
1969,5,5
1970,0,0
1971,6,6
1972,5,5
1973,0,0
1974,0,0
1975,9,9
1976,21,20
1977,27,26
1978,18,17
1979,17,16
1980,28,27
1981,22,21
1982,25,24
1983,24,23
1984,31,30
1985,40,39
1986,23,23
1987,37,36
1988,38,37
1989,36,35
1990,47,46
1991,92,91
1992,93,92
1993,101,100
1994,143,141
1995,194,191
1996,249,246
1997,339,335
1998,477,472
1999,415,411
2000,409,405
2001,350,347
2002,385,382
2003,415,411
2004,452,448
2005,1075,1067
2006,1986,1971
2007,2075,2060
2008,1859,1846
2009,1671,1660
2010,1478,1469
2011,1404,1396
2012,1325,1319
2013,1223,1218
2014,1264,1260
2015,1438,1435
2016,1371,1369
2017,1392,1391
