YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,5,4
1959,6,5
1960,8,7
1961,7,6
1962,26,23
1963,12,11
1964,22,20
1965,50,46
1966,64,59
1967,66,61
1968,62,58
1969,125,117
1970,146,137
1971,178,168
1972,167,158
1973,204,193
1974,229,218
1975,238,227
1976,220,211
1977,230,221
1978,275,265
1979,291,281
1980,299,289
1981,265,257
1982,257,250
1983,237,230
1984,226,220
1985,220,215
1986,206,201
1987,207,202
1988,189,185
1989,154,151
1990,141,138
1991,167,164
1992,121,119
1993,94,93
1994,72,71
1995,66,65
1996,53,52
1997,35,35
1998,30,30
1999,38,38
2000,27,27
2001,28,28
2002,25,25
2003,14,14
2004,8,8
2005,5,5
2006,6,6
2007,7,7
2008,5,5
2009,6,6
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
