YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,5,2
1937,12,5
1938,28,13
1939,16,8
1940,28,15
1941,42,24
1942,49,29
1943,71,43
1944,104,66
1945,140,92
1946,204,139
1947,161,113
1948,161,117
1949,148,111
1950,170,132
1951,184,145
1952,125,100
1953,171,138
1954,164,135
1955,189,157
1956,166,140
1957,207,177
1958,152,132
1959,119,104
1960,133,118
1961,118,105
1962,156,140
1963,126,114
1964,93,85
1965,87,80
1966,72,66
1967,104,96
1968,58,54
1969,44,41
1970,53,50
1971,34,32
1972,29,27
1973,12,11
1974,22,21
1975,8,8
1976,14,13
1977,16,15
1978,6,6
1979,14,14
1980,10,10
1981,0,0
1982,9,9
1983,9,9
1984,11,11
1985,6,6
1986,7,7
1987,11,11
1988,8,8
1989,0,0
1990,7,7
1991,0,0
1992,0,0
1993,5,5
1994,0,0
1995,6,6
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
