YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,10,8
1947,10,8
1948,0,0
1949,0,0
1950,0,0
1951,14,12
1952,8,7
1953,0,0
1954,6,5
1955,8,7
1956,15,13
1957,8,7
1958,5,5
1959,9,8
1960,9,8
1961,10,9
1962,13,12
1963,6,6
1964,12,11
1965,11,10
1966,8,8
1967,11,10
1968,8,8
1969,12,11
1970,10,10
1971,8,8
1972,9,9
1973,8,8
1974,6,6
1975,6,6
1976,0,0
1977,5,5
1978,0,0
1979,0,0
1980,6,6
1981,8,8
1982,0,0
1983,9,9
1984,8,8
1985,7,7
1986,11,11
1987,6,6
1988,5,5
1989,0,0
1990,9,9
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,5,5
