YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,5,4
1946,0,0
1947,6,5
1948,5,4
1949,7,6
1950,6,5
1951,7,6
1952,6,5
1953,8,7
1954,12,10
1955,12,10
1956,14,12
1957,13,11
1958,10,9
1959,9,8
1960,13,12
1961,27,25
1962,12,11
1963,24,22
1964,14,13
1965,14,13
1966,23,21
1967,26,24
1968,21,20
1969,28,26
1970,37,35
1971,25,24
1972,29,28
1973,31,30
1974,31,30
1975,33,32
1976,35,34
1977,41,40
1978,51,49
1979,44,43
1980,32,31
1981,35,34
1982,44,43
1983,44,43
1984,45,44
1985,56,55
1986,74,72
1987,76,74
1988,51,50
1989,44,43
1990,39,38
1991,57,56
1992,33,33
1993,30,30
1994,16,16
1995,15,15
1996,8,8
1997,16,16
1998,6,6
1999,16,16
2000,11,11
2001,7,7
2002,7,7
2003,11,11
2004,5,5
2005,6,6
2006,0,0
2007,6,6
2008,0,0
2009,0,0
2010,6,6
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
