YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,9,8
1966,18,17
1967,20,19
1968,23,22
1969,24,23
1970,33,31
1971,48,46
1972,35,33
1973,41,39
1974,35,33
1975,29,28
1976,37,36
1977,32,31
1978,26,25
1979,48,47
1980,33,32
1981,27,26
1982,53,52
1983,43,42
1984,39,38
1985,45,44
1986,41,40
1987,40,39
1988,59,58
1989,58,57
1990,44,43
1991,56,55
1992,71,70
1993,69,68
1994,47,46
1995,46,45
1996,30,30
1997,25,25
1998,17,17
1999,21,21
2000,16,16
2001,13,13
2002,20,20
2003,11,11
2004,6,6
2005,17,17
2006,11,11
2007,9,9
2008,6,6
2009,8,8
2010,5,5
2011,5,5
2012,5,5
2013,5,5
2014,0,0
2015,0,0
2016,0,0
2017,0,0
