YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,6,6
1961,0,0
1962,0,0
1963,0,0
1964,5,5
1965,0,0
1966,10,9
1967,7,7
1968,8,8
1969,5,5
1970,9,9
1971,10,10
1972,8,8
1973,11,11
1974,9,9
1975,13,13
1976,10,10
1977,20,19
1978,18,17
1979,16,16
1980,14,14
1981,21,20
1982,18,18
1983,12,12
1984,18,18
1985,26,25
1986,26,26
1987,29,28
1988,32,31
1989,35,34
1990,42,41
1991,50,49
1992,51,50
1993,57,56
1994,48,47
1995,46,45
1996,49,48
1997,68,67
1998,66,65
1999,67,66
2000,72,71
2001,60,60
2002,57,57
2003,65,64
2004,69,68
2005,49,49
2006,133,132
2007,201,200
2008,218,217
2009,144,143
2010,241,240
2011,163,162
2012,173,172
2013,129,128
