YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,6,4
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,7,6
1950,6,5
1951,0,0
1952,5,4
1953,7,6
1954,10,9
1955,8,7
1956,12,10
1957,14,12
1958,25,22
1959,16,14
1960,17,15
1961,24,22
1962,20,18
1963,18,17
1964,13,12
1965,19,18
1966,5,5
1967,7,7
1968,9,8
1969,9,8
1970,10,9
1971,8,8
1972,12,11
1973,19,18
1974,14,13
1975,6,6
1976,8,8
1977,8,8
1978,9,9
1979,11,11
1980,18,17
1981,27,26
1982,15,15
1983,22,21
1984,19,19
1985,15,15
1986,12,12
1987,10,10
1988,12,12
1989,8,8
1990,9,9
1991,8,8
1992,12,12
1993,11,11
1994,9,9
1995,6,6
1996,7,7
1997,8,8
1998,0,0
1999,13,13
2000,12,12
2001,13,13
2002,15,15
2003,8,8
2004,7,7
2005,7,7
2006,5,5
2007,7,7
2008,10,10
2009,0,0
2010,5,5
2011,7,7
2012,5,5
2013,6,6
2014,0,0
2015,0,0
2016,0,0
2017,0,0
