YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,5,0
1906,0,0
1907,0,0
1908,5,0
1909,8,0
1910,7,0
1911,10,0
1912,8,0
1913,27,0
1914,21,0
1915,20,0
1916,37,1
1917,27,1
1918,34,1
1919,18,0
1920,27,1
1921,31,2
1922,19,2
1923,31,3
1924,26,3
1925,34,5
1926,43,8
1927,69,14
1928,83,19
1929,53,14
1930,72,21
1931,72,23
1932,118,41
1933,140,54
1934,183,76
1935,190,85
1936,195,94
1937,229,118
1938,245,134
1939,211,122
1940,198,121
1941,179,113
1942,212,138
1943,169,114
1944,150,104
1945,165,118
1946,164,120
1947,164,124
1948,195,151
1949,163,129
1950,207,169
1951,189,156
1952,278,232
1953,311,262
1954,311,265
1955,340,292
1956,394,342
1957,396,348
1958,461,409
1959,780,699
1960,1275,1154
1961,1541,1401
1962,1741,1590
1963,1919,1761
1964,1998,1842
1965,2353,2179
1966,2868,2668
1967,2980,2784
1968,2818,2645
1969,2800,2640
1970,2740,2595
1971,2730,2592
1972,2507,2386
1973,2169,2070
1974,2112,2021
1975,1760,1688
1976,1520,1462
1977,1382,1333
1978,1265,1223
1979,1287,1247
1980,1205,1171
1981,1137,1106
1982,1007,981
1983,914,891
1984,855,835
1985,797,779
1986,735,719
1987,617,605
1988,632,620
1989,525,516
1990,470,462
1991,394,388
1992,386,380
1993,380,375
1994,306,302
1995,310,306
1996,288,284
1997,297,294
1998,275,272
1999,278,275
2000,247,245
2001,210,208
2002,248,246
2003,238,236
2004,221,219
2005,214,212
2006,255,253
2007,223,221
2008,200,199
2009,221,220
2010,194,193
2011,170,169
2012,195,194
2013,190,189
2014,159,159
2015,164,164
2016,135,135
2017,135,135
