YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,5,2
1929,0,0
1930,5,2
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,6,4
1944,12,9
1945,14,11
1946,32,25
1947,37,29
1948,69,56
1949,116,96
1950,130,110
1951,124,106
1952,135,116
1953,119,103
1954,93,81
1955,92,81
1956,102,91
1957,75,67
1958,47,42
1959,67,61
1960,60,55
1961,63,58
1962,68,63
1963,65,60
1964,64,60
1965,57,53
1966,55,52
1967,60,57
1968,65,61
1969,77,73
1970,83,79
1971,81,77
1972,86,82
1973,65,62
1974,89,86
1975,70,67
1976,87,84
1977,56,54
1978,52,50
1979,57,55
1980,49,48
1981,49,48
1982,31,30
1983,45,44
1984,45,44
1985,42,41
1986,30,29
1987,27,27
1988,31,30
1989,25,25
1990,47,46
1991,34,34
1992,22,22
1993,27,27
1994,31,31
1995,31,31
1996,33,33
1997,26,26
1998,29,29
1999,22,22
2000,28,28
2001,20,20
2002,18,18
2003,18,18
2004,15,15
2005,17,17
2006,11,11
2007,13,13
2008,5,5
2009,6,6
2010,0,0
2011,0,0
2012,0,0
2013,6,6
