YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,10,9
1957,0,0
1958,0,0
1959,6,5
1960,5,5
1961,0,0
1962,0,0
1963,5,5
1964,10,9
1965,22,21
1966,22,21
1967,20,19
1968,12,11
1969,21,20
1970,27,26
1971,27,26
1972,29,28
1973,26,25
1974,36,35
1975,27,26
1976,33,32
1977,62,60
1978,189,183
1979,268,261
1980,220,214
1981,162,158
1982,144,141
1983,147,144
1984,137,134
1985,158,155
1986,113,111
1987,117,115
1988,96,94
1989,94,92
1990,74,73
1991,55,54
1992,76,75
1993,57,56
1994,72,71
1995,36,36
1996,41,41
1997,38,38
1998,29,29
1999,28,28
2000,35,35
2001,17,17
2002,17,17
2003,17,17
2004,11,11
2005,9,9
2006,13,13
2007,18,18
2008,8,8
2009,8,8
2010,6,6
2011,9,9
2012,10,10
2013,6,6
