YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,6,6
1969,8,7
1970,8,8
1971,6,6
1972,12,11
1973,9,9
1974,9,9
1975,8,8
1976,12,11
1977,16,15
1978,11,11
1979,11,11
1980,17,16
1981,14,14
1982,27,26
1983,27,26
1984,26,25
1985,26,25
1986,32,31
1987,44,43
1988,28,27
1989,55,54
1990,70,69
1991,59,58
1992,46,45
1993,63,62
1994,43,42
1995,60,59
1996,49,48
1997,40,39
1998,36,36
1999,43,43
2000,31,31
2001,40,40
2002,39,39
2003,35,35
2004,44,44
2005,54,54
2006,46,46
2007,36,36
2008,47,47
2009,37,37
2010,33,33
2011,22,22
2012,27,27
2013,27,27
2014,33,33
2015,20,20
2016,19,19
2017,17,17
2018,23,23
2019,23,23
2020,22,22
