YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,6,3
1935,0,0
1936,8,4
1937,14,8
1938,21,13
1939,26,17
1940,37,25
1941,47,32
1942,98,69
1943,101,73
1944,104,77
1945,154,117
1946,218,169
1947,257,204
1948,173,140
1949,125,104
1950,88,74
1951,68,58
1952,57,49
1953,64,56
1954,79,69
1955,102,90
1956,155,138
1957,220,197
1958,294,266
1959,369,336
1960,353,324
1961,357,329
1962,330,305
1963,331,307
1964,358,334
1965,261,244
1966,282,265
1967,279,263
1968,279,264
1969,274,260
1970,310,295
1971,286,273
1972,262,251
1973,215,206
1974,204,196
1975,211,203
1976,172,166
1977,174,168
1978,168,163
1979,183,178
1980,159,155
1981,164,160
1982,152,148
1983,113,110
1984,119,116
1985,111,109
1986,94,92
1987,65,64
1988,80,79
1989,82,81
1990,63,62
1991,55,54
1992,59,58
1993,47,46
1994,42,41
1995,49,48
1996,28,28
1997,38,38
1998,22,22
1999,23,23
2000,30,30
2001,34,34
2002,32,32
2003,23,23
2004,29,29
2005,21,21
2006,15,15
2007,26,26
2008,18,18
2009,25,25
2010,16,16
2011,9,9
2012,11,11
2013,9,9
