YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,6,4
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,5,4
1953,0,0
1954,7,6
1955,5,4
1956,0,0
1957,7,6
1958,0,0
1959,0,0
1960,5,5
1961,0,0
1962,5,5
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,7,7
1969,0,0
1970,0,0
1971,12,11
1972,6,6
1973,8,8
1974,0,0
1975,9,9
1976,12,12
1977,5,5
1978,7,7
1979,10,10
1980,14,14
1981,21,20
1982,7,7
1983,10,10
1984,7,7
1985,9,9
1986,7,7
1987,13,13
1988,21,21
1989,12,12
1990,13,13
1991,11,11
1992,10,10
1993,15,15
1994,11,11
1995,8,8
1996,11,11
1997,17,17
1998,15,15
1999,12,12
2000,11,11
2001,9,9
2002,11,11
2003,10,10
2004,10,10
2005,9,9
2006,12,12
2007,9,9
2008,11,11
2009,12,12
2010,18,18
2011,22,22
2012,19,19
2013,13,13
2014,16,16
2015,26,26
2016,18,18
2017,30,30
