YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,7,7
1967,7,7
1968,62,58
1969,66,62
1970,67,63
1971,67,64
1972,48,46
1973,53,51
1974,43,41
1975,44,42
1976,30,29
1977,39,38
1978,46,44
1979,46,45
1980,53,52
1981,46,45
1982,49,48
1983,50,49
1984,45,44
1985,59,58
1986,61,60
1987,51,50
1988,80,78
1989,50,49
1990,65,64
1991,50,49
1992,57,56
1993,68,67
1994,78,77
1995,136,134
1996,88,87
1997,62,61
1998,78,77
1999,70,69
2000,50,50
2001,59,58
2002,68,67
2003,75,74
2004,49,49
2005,46,46
2006,58,58
2007,48,48
2008,38,38
2009,42,42
2010,28,28
2011,38,38
2012,47,47
2013,54,54
2014,53,53
2015,44,44
2016,55,55
2017,43,43
