YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,6,6
1968,5,5
1969,8,7
1970,9,8
1971,17,16
1972,17,16
1973,22,21
1974,31,29
1975,29,28
1976,30,29
1977,36,35
1978,49,47
1979,57,55
1980,54,52
1981,75,73
1982,85,83
1983,70,68
1984,107,104
1985,136,133
1986,170,166
1987,166,162
1988,196,192
1989,204,200
1990,307,301
1991,409,402
1992,336,330
1993,115,113
1994,77,76
1995,55,54
1996,74,73
1997,47,46
1998,45,44
1999,45,44
2000,33,33
2001,36,36
2002,21,21
2003,23,23
2004,31,31
2005,34,34
2006,34,34
2007,16,16
2008,25,25
2009,21,21
2010,14,14
2011,11,11
2012,12,12
2013,7,7
2014,9,9
2015,8,8
2016,7,7
2017,0,0
2018,0,0
2019,5,5
2020,10,10
