YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,5,4
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,5,4
1951,0,0
1952,8,7
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,5,4
1958,7,6
1959,0,0
1960,13,12
1961,10,9
1962,15,14
1963,5,5
1964,10,9
1965,6,6
1966,11,10
1967,13,12
1968,15,14
1969,16,15
1970,20,19
1971,32,31
1972,25,24
1973,19,18
1974,17,16
1975,17,16
1976,20,19
1977,16,15
1978,18,17
1979,17,17
1980,22,21
1981,18,18
1982,21,21
1983,18,18
1984,25,24
1985,27,26
1986,21,21
1987,28,27
1988,43,42
1989,44,43
1990,64,63
1991,34,34
1992,45,44
1993,42,41
1994,25,25
1995,18,18
1996,17,17
1997,25,25
1998,15,15
1999,12,12
2000,11,11
2001,14,14
2002,11,11
2003,0,0
2004,6,6
2005,10,10
2006,7,7
2007,7,7
2008,0,0
2009,0,0
2010,0,0
2011,9,9
