YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,5,0
1917,0,0
1918,0,0
1919,6,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,6,4
1940,6,4
1941,7,5
1942,6,4
1943,7,5
1944,0,0
1945,0,0
1946,0,0
1947,5,4
1948,10,8
1949,0,0
1950,13,11
1951,13,11
1952,18,15
1953,22,19
1954,139,122
1955,1120,988
1956,955,849
1957,915,820
1958,860,777
1959,856,780
1960,985,904
1961,882,813
1962,884,818
1963,882,819
1964,879,819
1965,790,739
1966,940,882
1967,2626,2474
1968,1639,1550
1969,1941,1843
1970,3568,3399
1971,2416,2307
1972,1873,1793
1973,1599,1534
1974,1325,1274
1975,1327,1279
1976,1857,1794
1977,4303,4166
1978,3349,3249
1979,2868,2789
1980,2775,2705
1981,2494,2433
1982,2369,2314
1983,2553,2496
1984,2304,2255
1985,2269,2223
1986,2310,2266
1987,2542,2496
1988,2436,2394
1989,2574,2532
1990,2722,2681
1991,2901,2859
1992,2947,2906
1993,3323,3279
1994,3383,3341
1995,3534,3492
1996,5773,5708
1997,5816,5755
1998,4604,4558
1999,3650,3616
2000,3465,3435
2001,2921,2897
2002,2530,2510
2003,2391,2372
2004,2188,2172
2005,1977,1963
2006,1793,1781
2007,1725,1714
2008,1818,1806
2009,1508,1499
2010,1431,1423
2011,1223,1216
2012,1183,1177
2013,1120,1114
