YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,5,4
1943,0,0
1944,0,0
1945,5,4
1946,6,5
1947,0,0
1948,5,4
1949,5,4
1950,5,4
1951,0,0
1952,0,0
1953,0,0
1954,8,7
1955,0,0
1956,0,0
1957,0,0
1958,11,10
1959,7,6
1960,0,0
1961,8,7
1962,7,6
1963,0,0
1964,8,7
1965,0,0
1966,0,0
1967,11,10
1968,0,0
1969,6,6
1970,0,0
1971,0,0
1972,6,6
1973,0,0
1974,6,6
1975,9,9
1976,7,7
1977,10,10
1978,9,9
1979,7,7
1980,7,7
1981,6,6
1982,8,8
1983,8,8
1984,13,13
1985,10,10
1986,22,22
1987,17,17
1988,19,19
1989,13,13
1990,24,24
1991,18,18
1992,15,15
1993,13,13
1994,9,9
1995,8,8
1996,9,9
1997,10,10
1998,15,15
1999,5,5
2000,0,0
2001,5,5
2002,5,5
2003,0,0
2004,7,7
2005,5,5
