YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,5,4
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,6,5
1955,0,0
1956,0,0
1957,6,5
1958,0,0
1959,7,6
1960,0,0
1961,0,0
1962,6,5
1963,6,6
1964,5,5
1965,7,6
1966,0,0
1967,5,5
1968,12,11
1969,6,6
1970,11,10
1971,6,6
1972,12,11
1973,11,10
1974,12,11
1975,0,0
1976,16,15
1977,5,5
1978,11,11
1979,8,8
1980,11,11
1981,10,10
1982,8,8
1983,7,7
1984,8,8
1985,7,7
1986,11,11
1987,10,10
1988,6,6
1989,8,8
1990,12,12
1991,16,16
1992,19,19
1993,15,15
1994,7,7
1995,7,7
1996,5,5
1997,0,0
1998,0,0
1999,0,0
2000,5,5
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
