YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,31,17
1937,64,38
1938,41,25
1939,25,16
1940,27,18
1941,17,12
1942,14,10
1943,9,7
1944,10,7
1945,6,5
1946,5,4
1947,10,8
1948,0,0
1949,5,4
1950,0,0
1951,0,0
1952,8,7
1953,0,0
1954,0,0
1955,10,9
1956,5,4
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,6,6
