YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,5,4
1950,0,0
1951,0,0
1952,18,15
1953,20,17
1954,16,14
1955,22,19
1956,20,18
1957,14,13
1958,17,15
1959,22,20
1960,27,25
1961,35,32
1962,19,18
1963,36,33
1964,33,31
1965,29,27
1966,33,31
1967,45,42
1968,48,45
1969,79,75
1970,97,92
1971,156,149
1972,198,190
1973,184,177
1974,315,303
1975,785,757
1976,1073,1036
1977,2446,2368
1978,1917,1860
1979,1861,1810
1980,1754,1710
1981,1544,1506
1982,1260,1231
1983,1165,1139
1984,1212,1186
1985,1166,1142
1986,1127,1105
1987,1041,1022
1988,986,969
1989,908,893
1990,1022,1007
1991,982,968
1992,1101,1086
1993,1617,1596
1994,2237,2209
1995,2125,2100
1996,2345,2319
1997,2480,2454
1998,2558,2533
1999,2334,2312
2000,2336,2316
2001,2313,2294
2002,2212,2194
2003,2209,2192
2004,2332,2315
2005,2407,2390
2006,2258,2242
2007,2247,2232
2008,1947,1935
2009,1891,1880
2010,1880,1869
2011,1809,1799
2012,1770,1761
2013,1711,1703
