YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,5,5
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,6,6
1971,6,6
1972,18,17
1973,13,12
1974,16,15
1975,25,24
1976,22,21
1977,27,26
1978,36,35
1979,39,38
1980,30,29
1981,27,26
1982,30,29
1983,25,24
1984,21,21
1985,27,26
1986,14,14
1987,57,56
1988,66,65
1989,69,68
1990,92,91
1991,77,76
1992,90,89
1993,100,99
1994,110,109
1995,128,126
1996,160,158
1997,177,175
1998,188,186
1999,215,213
2000,213,211
2001,222,220
2002,252,250
2003,273,271
2004,224,222
2005,260,258
2006,251,249
2007,271,269
2008,265,263
2009,250,248
2010,250,249
2011,259,258
2012,310,308
2013,287,286
