YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,5,2
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,7,5
1946,5,3
1947,14,10
1948,11,8
1949,9,7
1950,8,6
1951,6,5
1952,13,10
1953,7,6
1954,12,10
1955,14,12
1956,7,6
1957,23,20
1958,23,20
1959,23,20
1960,21,19
1961,33,29
1962,31,28
1963,27,24
1964,32,29
1965,40,37
1966,37,34
1967,25,23
1968,39,36
1969,28,26
1970,25,24
1971,34,32
1972,26,25
1973,37,35
1974,25,24
1975,28,27
1976,33,32
1977,38,36
1978,36,35
1979,34,33
1980,24,23
1981,35,34
1982,36,35
1983,27,26
1984,47,46
1985,37,36
1986,29,28
1987,35,34
1988,38,37
1989,34,33
1990,36,35
1991,41,40
1992,39,38
1993,38,37
1994,33,33
1995,29,29
1996,21,21
1997,20,20
1998,20,20
1999,23,23
2000,20,20
2001,16,16
2002,12,12
2003,13,13
2004,14,14
2005,9,9
2006,9,9
2007,6,6
2008,8,8
2009,0,0
2010,5,5
2011,0,0
2012,0,0
2013,6,6
2014,0,0
2015,0,0
2016,0,0
2017,6,6
2018,0,0
2019,5,5
2020,0,0
