YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,5,5
1966,0,0
1967,6,6
1968,10,9
1969,15,14
1970,20,19
1971,26,25
1972,32,31
1973,39,37
1974,41,39
1975,39,38
1976,49,47
1977,56,54
1978,57,55
1979,65,63
1980,67,65
1981,63,61
1982,66,64
1983,80,78
1984,65,64
1985,55,54
1986,59,58
1987,61,60
1988,51,50
1989,39,38
1990,47,46
1991,58,57
1992,37,36
1993,40,39
1994,23,23
1995,15,15
1996,7,7
1997,10,10
1998,11,11
1999,7,7
2000,7,7
2001,5,5
