YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,7,7
1973,0,0
1974,0,0
1975,11,11
1976,8,8
1977,11,11
1978,11,11
1979,8,8
1980,18,18
1981,16,16
1982,13,13
1983,13,13
1984,13,13
1985,12,12
1986,22,22
1987,12,12
1988,13,13
1989,20,20
1990,17,17
1991,12,12
1992,14,14
1993,20,20
1994,8,8
1995,8,8
1996,26,26
1997,10,10
1998,10,10
1999,6,6
2000,6,6
2001,9,9
2002,5,5
2003,8,8
2004,14,14
2005,16,16
2006,14,14
2007,12,12
2008,6,6
2009,8,8
2010,8,8
2011,6,6
2012,7,7
