YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,6,6
1975,8,8
1976,10,10
1977,11,11
1978,7,7
1979,13,13
1980,11,11
1981,14,14
1982,14,14
1983,14,14
1984,19,19
1985,29,28
1986,61,60
1987,107,105
1988,116,114
1989,127,125
1990,418,412
1991,363,358
1992,413,407
1993,546,539
1994,621,613
1995,685,677
1996,855,845
1997,953,943
1998,1731,1714
1999,2510,2487
2000,2502,2481
2001,2341,2322
2002,2390,2371
2003,2304,2286
2004,2171,2155
2005,2239,2223
2006,2346,2330
2007,2054,2040
2008,1745,1734
2009,1763,1752
2010,1715,1705
2011,2152,2140
2012,3333,3316
2013,3764,3745
