YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,5,3
1940,6,3
1941,7,4
1942,5,3
1943,7,4
1944,8,5
1945,6,4
1946,11,7
1947,11,8
1948,14,10
1949,12,9
1950,14,11
1951,14,11
1952,33,26
1953,17,14
1954,27,22
1955,22,18
1956,22,19
1957,20,17
1958,18,16
1959,24,21
1960,22,20
1961,27,24
1962,39,35
1963,37,33
1964,49,45
1965,56,51
1966,66,61
1967,69,64
1968,78,73
1969,114,107
1970,149,140
1971,114,107
1972,115,109
1973,119,113
1974,122,116
1975,97,93
1976,93,89
1977,125,120
1978,98,94
1979,102,98
1980,122,118
1981,138,134
1982,143,139
1983,171,166
1984,171,166
1985,159,155
1986,192,187
1987,213,208
1988,248,243
1989,260,255
1990,282,277
1991,242,238
1992,213,209
1993,238,234
1994,168,165
1995,169,167
1996,163,161
1997,156,154
1998,141,139
1999,126,125
2000,104,103
2001,108,107
2002,120,119
2003,81,80
2004,83,82
2005,92,91
2006,92,91
2007,92,91
2008,73,72
2009,69,69
2010,53,53
2011,38,38
2012,43,43
2013,31,31
2014,36,36
2015,31,31
2016,24,24
2017,17,17
2018,16,16
2019,17,17
2020,16,16
