YOB,Born,Alive
1900,10,0
1901,8,0
1902,9,0
1903,6,0
1904,0,0
1905,7,0
1906,9,0
1907,6,0
1908,0,0
1909,6,0
1910,9,0
1911,10,0
1912,7,0
1913,12,0
1914,9,0
1915,16,1
1916,16,1
1917,13,1
1918,13,1
1919,10,1
1920,13,1
1921,13,1
1922,10,1
1923,10,2
1924,12,2
1925,12,3
1926,13,3
1927,10,3
1928,7,2
1929,7,2
1930,7,3
1931,7,3
1932,6,3
1933,6,3
1934,0,0
1935,0,0
1936,7,4
1937,7,4
1938,6,4
1939,0,0
1940,5,3
1941,7,5
1942,6,4
1943,6,4
1944,11,8
1945,6,5
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,5,4
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,6,5
1956,0,0
1957,5,4
1958,0,0
1959,5,5
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,5,5
1987,0,0
1988,0,0
1989,5,5
1990,0,0
1991,0,0
1992,6,6
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,5,5
