YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,9,3
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,6,3
1937,5,3
1938,5,3
1939,5,3
1940,12,8
1941,10,7
1942,12,8
1943,8,6
1944,9,7
1945,15,11
1946,22,17
1947,23,18
1948,10,8
1949,17,14
1950,12,10
1951,10,9
1952,9,8
1953,20,17
1954,15,13
1955,15,13
1956,15,13
1957,14,13
1958,8,7
1959,16,15
1960,16,15
1961,21,19
1962,13,12
1963,15,14
1964,22,20
1965,19,18
1966,14,13
1967,14,13
1968,7,7
1969,17,16
1970,15,14
1971,14,13
1972,14,13
1973,14,13
1974,10,10
1975,10,10
1976,5,5
1977,0,0
1978,10,10
1979,5,5
1980,8,8
1981,0,0
1982,0,0
1983,6,6
1984,6,6
1985,0,0
1986,5,5
1987,6,6
1988,5,5
1989,0,0
1990,6,6
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,5,5
