YOB,Born,Alive
1900,20,0
1901,17,0
1902,17,0
1903,23,0
1904,17,0
1905,15,0
1906,16,0
1907,14,0
1908,19,0
1909,21,0
1910,21,0
1911,23,0
1912,28,0
1913,27,1
1914,37,1
1915,40,1
1916,34,1
1917,35,2
1918,32,2
1919,41,3
1920,46,3
1921,44,5
1922,43,6
1923,44,7
1924,37,7
1925,43,10
1926,45,12
1927,36,10
1928,40,13
1929,45,16
1930,44,17
1931,26,11
1932,31,14
1933,38,18
1934,25,12
1935,29,15
1936,24,13
1937,35,21
1938,35,22
1939,40,26
1940,22,15
1941,27,19
1942,41,29
1943,42,30
1944,64,48
1945,50,38
1946,41,32
1947,50,40
1948,57,46
1949,61,51
1950,58,49
1951,68,58
1952,91,78
1953,68,59
1954,84,74
1955,60,53
1956,54,48
1957,57,51
1958,211,191
1959,214,195
1960,199,183
1961,258,238
1962,240,222
1963,206,191
1964,226,211
1965,272,254
1966,299,281
1967,294,277
1968,271,256
1969,272,258
1970,298,284
1971,435,415
1972,358,343
1973,589,565
1974,446,429
1975,344,332
1976,464,448
1977,791,766
1978,597,579
1979,523,509
1980,451,440
1981,453,442
1982,390,381
1983,367,359
1984,368,360
1985,310,304
1986,282,277
1987,246,242
1988,211,207
1989,281,276
1990,262,258
1991,313,308
1992,375,370
1993,663,654
1994,917,906
1995,3824,3779
1996,2291,2265
1997,1997,1976
1998,2277,2254
1999,2117,2097
2000,1642,1628
2001,1481,1469
2002,1288,1278
2003,1177,1168
2004,1241,1232
2005,1374,1364
2006,1157,1149
2007,1053,1046
2008,954,948
2009,1014,1008
2010,978,972
2011,980,975
2012,1045,1040
2013,931,926
