YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,6,6
1977,0,0
1978,0,0
1979,31,30
1980,22,21
1981,20,19
1982,16,16
1983,17,17
1984,15,15
1985,25,24
1986,27,26
1987,30,29
1988,37,36
1989,58,57
1990,70,69
1991,62,61
1992,69,68
1993,88,87
1994,77,76
1995,66,65
1996,81,80
1997,83,82
1998,86,85
1999,82,81
2000,87,86
2001,79,78
2002,77,76
2003,59,58
2004,70,69
2005,70,69
2006,64,64
2007,75,74
2008,53,53
2009,57,57
2010,59,59
2011,49,49
2012,28,28
2013,24,24
2014,31,31
2015,33,33
2016,14,14
2017,16,16
