YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,5,1
1933,0,0
1934,0,0
1935,0,0
1936,6,2
1937,5,2
1938,0,0
1939,10,5
1940,0,0
1941,15,8
1942,15,9
1943,12,7
1944,7,4
1945,9,6
1946,15,10
1947,18,13
1948,22,16
1949,15,11
1950,24,19
1951,15,12
1952,20,16
1953,22,18
1954,44,36
1955,35,29
1956,59,50
1957,62,53
1958,42,36
1959,55,48
1960,54,48
1961,35,31
1962,42,38
1963,44,40
1964,25,23
1965,47,43
1966,45,41
1967,44,41
1968,62,58
1969,59,55
1970,69,65
1971,64,60
1972,61,58
1973,97,92
1974,74,70
1975,96,92
1976,78,75
1977,84,81
1978,124,119
1979,159,153
1980,114,110
1981,128,124
1982,122,118
1983,125,122
1984,123,120
1985,135,132
1986,122,119
1987,129,126
1988,107,105
1989,110,108
1990,118,116
1991,94,92
1992,92,90
1993,60,59
1994,56,55
1995,43,42
1996,33,33
1997,41,40
1998,17,17
1999,23,23
2000,18,18
2001,19,19
2002,19,19
2003,13,13
2004,12,12
2005,15,15
2006,12,12
2007,13,13
2008,7,7
2009,14,14
2010,17,17
2011,8,8
2012,12,12
2013,0,0
2014,0,0
2015,0,0
2016,5,5
2017,0,0
2018,0,0
2019,0,0
2020,0,0
