YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,6,1
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,6,3
1939,7,4
1940,9,6
1941,6,4
1942,8,5
1943,10,7
1944,12,8
1945,7,5
1946,14,10
1947,29,22
1948,23,18
1949,22,17
1950,19,15
1951,20,16
1952,22,18
1953,26,22
1954,31,26
1955,28,24
1956,25,22
1957,24,21
1958,22,20
1959,27,24
1960,48,43
1961,44,40
1962,31,28
1963,28,26
1964,38,35
1965,45,42
1966,109,101
1967,64,60
1968,52,49
1969,52,49
1970,42,40
1971,59,56
1972,44,42
1973,45,43
1974,57,55
1975,44,42
1976,52,50
1977,35,34
1978,45,44
1979,32,31
1980,21,20
1981,19,18
1982,28,27
1983,12,12
1984,14,14
1985,14,14
1986,8,8
1987,10,10
1988,11,11
1989,10,10
1990,17,17
1991,20,20
1992,17,17
1993,11,11
1994,8,8
1995,17,17
1996,15,15
1997,11,11
1998,14,14
1999,9,9
2000,5,5
2001,15,15
2002,12,12
2003,8,8
2004,6,6
2005,11,11
2006,15,15
2007,8,8
2008,22,22
2009,29,29
2010,40,40
2011,43,43
2012,39,39
2013,38,38
2014,42,42
2015,26,26
2016,34,34
2017,40,40
