YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,5,4
1953,9,7
1954,7,6
1955,0,0
1956,7,6
1957,12,10
1958,10,9
1959,0,0
1960,6,5
1961,10,9
1962,12,11
1963,14,13
1964,11,10
1965,14,13
1966,0,0
1967,15,14
1968,12,11
1969,8,7
1970,13,12
1971,9,8
1972,12,11
1973,10,9
1974,9,9
1975,12,11
1976,5,5
1977,0,0
1978,8,8
1979,0,0
1980,9,9
1981,10,10
1982,18,17
1983,11,11
1984,9,9
1985,6,6
1986,9,9
1987,7,7
1988,8,8
1989,13,13
1990,16,16
1991,5,5
1992,9,9
1993,9,9
1994,14,14
1995,14,14
1996,16,16
1997,12,12
1998,9,9
1999,21,21
2000,12,12
2001,24,24
2002,28,28
2003,33,33
2004,37,37
2005,33,33
2006,32,32
2007,40,40
2008,50,50
2009,27,27
2010,25,25
2011,25,25
2012,27,27
2013,20,20
2014,14,14
2015,11,11
2016,15,15
2017,12,12
2018,19,19
2019,14,14
2020,17,17
