YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,5,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,6,1
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,6,3
1940,0,0
1941,0,0
1942,8,5
1943,0,0
1944,0,0
1945,5,3
1946,5,3
1947,5,4
1948,6,4
1949,7,5
1950,7,5
1951,9,7
1952,8,6
1953,9,7
1954,5,4
1955,5,4
1956,8,7
1957,8,7
1958,10,9
1959,10,9
1960,10,9
1961,9,8
1962,10,9
1963,6,5
1964,8,7
1965,5,5
1966,7,6
1967,17,16
1968,15,14
1969,9,8
1970,20,19
1971,18,17
1972,17,16
1973,14,13
1974,10,10
1975,11,10
1976,28,27
1977,18,17
1978,19,18
1979,22,21
1980,23,22
1981,26,25
1982,28,27
1983,15,15
1984,20,19
1985,34,33
1986,19,19
1987,21,21
1988,24,24
1989,24,24
1990,23,23
1991,28,28
1992,27,27
1993,24,24
1994,26,26
1995,22,22
1996,24,24
1997,25,25
1998,31,31
1999,29,29
2000,30,30
2001,30,30
2002,30,30
2003,25,25
2004,25,25
2005,59,58
2006,44,44
2007,56,56
2008,42,42
2009,44,44
2010,46,46
2011,49,49
2012,44,44
2013,42,42
2014,49,49
2015,54,54
2016,48,48
2017,50,50
2018,53,53
2019,55,55
2020,42,42
