YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,5,0
1916,6,0
1917,6,0
1918,0,0
1919,7,0
1920,7,0
1921,8,1
1922,13,2
1923,11,2
1924,15,3
1925,22,5
1926,23,6
1927,16,5
1928,18,6
1929,14,5
1930,10,4
1931,22,9
1932,23,10
1933,27,13
1934,20,10
1935,43,23
1936,44,25
1937,59,35
1938,63,39
1939,73,47
1940,82,55
1941,129,89
1942,152,108
1943,215,156
1944,219,163
1945,305,232
1946,550,428
1947,744,591
1948,796,646
1949,820,680
1950,958,811
1951,1157,988
1952,1238,1066
1953,1483,1287
1954,1668,1460
1955,1834,1618
1956,1952,1736
1957,2089,1873
1958,2093,1891
1959,2281,2077
1960,2260,2074
1961,2002,1844
1962,2271,2100
1963,2063,1915
1964,2013,1876
1965,1892,1770
1966,1805,1695
1967,1476,1391
1968,1359,1285
1969,1303,1237
1970,1192,1136
1971,1038,991
1972,802,768
1973,688,660
1974,569,547
1975,450,434
1976,338,326
1977,284,275
1978,252,245
1979,228,222
1980,218,212
1981,173,169
1982,168,164
1983,121,118
1984,131,128
1985,124,121
1986,129,127
1987,106,104
1988,100,98
1989,83,82
1990,82,81
1991,84,83
1992,60,59
1993,53,52
1994,55,54
1995,40,40
1996,36,36
1997,34,34
1998,32,32
1999,27,27
2000,26,26
2001,28,28
2002,22,22
2003,14,14
2004,27,27
2005,13,13
2006,16,16
2007,12,12
2008,12,12
2009,19,19
2010,13,13
2011,8,8
2012,8,8
2013,8,8
