YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,6,4
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,5,4
1948,5,4
1949,9,7
1950,11,9
1951,8,7
1952,12,10
1953,12,10
1954,6,5
1955,9,8
1956,20,18
1957,19,17
1958,19,17
1959,15,14
1960,25,23
1961,19,18
1962,18,17
1963,14,13
1964,21,20
1965,20,19
1966,28,26
1967,22,21
1968,28,26
1969,28,27
1970,41,39
1971,38,36
1972,45,43
1973,52,50
1974,51,49
1975,69,66
1976,71,69
1977,95,92
1978,82,80
1979,104,101
1980,109,106
1981,99,97
1982,123,120
1983,130,127
1984,119,116
1985,155,152
1986,120,118
1987,88,86
1988,130,128
1989,101,99
1990,109,107
1991,82,81
1992,115,113
1993,101,100
1994,97,96
1995,95,94
1996,99,98
1997,84,83
1998,95,94
1999,110,109
2000,114,113
2001,134,133
2002,119,118
2003,111,110
2004,137,136
2005,139,138
2006,139,138
2007,121,120
2008,151,150
2009,159,158
2010,125,124
2011,92,91
2012,78,78
2013,92,92
