YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,5,1
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,9,5
1939,13,8
1940,7,4
1941,24,15
1942,15,10
1943,26,17
1944,15,10
1945,14,10
1946,15,11
1947,26,20
1948,15,12
1949,24,19
1950,24,20
1951,32,26
1952,25,21
1953,28,24
1954,20,17
1955,15,13
1956,26,23
1957,27,24
1958,25,22
1959,30,27
1960,30,27
1961,52,47
1962,64,58
1963,48,44
1964,51,47
1965,58,54
1966,72,67
1967,70,65
1968,72,68
1969,85,80
1970,106,100
1971,126,120
1972,100,95
1973,129,123
1974,115,110
1975,123,118
1976,126,121
1977,149,144
1978,171,165
1979,232,225
1980,210,204
1981,180,175
1982,210,205
1983,183,178
1984,191,187
1985,164,160
1986,155,152
1987,113,111
1988,107,105
1989,112,110
1990,90,89
1991,91,90
1992,63,62
1993,56,55
1994,52,51
1995,45,44
1996,44,43
1997,30,30
1998,36,36
1999,18,18
2000,31,31
2001,39,39
2002,25,25
2003,20,20
2004,23,23
2005,17,17
2006,21,21
2007,25,25
2008,17,17
2009,15,15
2010,15,15
2011,9,9
2012,8,8
2013,13,13
2014,9,9
2015,11,11
2016,0,0
2017,8,8
