YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,5,0
1919,0,0
1920,0,0
1921,0,0
1922,6,0
1923,5,1
1924,0,0
1925,0,0
1926,0,0
1927,5,1
1928,0,0
1929,16,4
1930,10,3
1931,22,7
1932,25,9
1933,35,13
1934,49,20
1935,86,39
1936,149,72
1937,191,98
1938,297,162
1939,380,220
1940,455,278
1941,516,326
1942,677,441
1943,870,585
1944,722,500
1945,603,430
1946,770,565
1947,757,571
1948,623,482
1949,553,439
1950,491,400
1951,406,334
1952,389,324
1953,368,310
1954,329,280
1955,340,292
1956,366,318
1957,381,334
1958,310,275
1959,288,258
1960,307,278
1961,317,288
1962,304,278
1963,276,253
1964,235,217
1965,232,215
1966,215,200
1967,219,205
1968,230,216
1969,255,240
1970,255,241
1971,205,195
1972,187,178
1973,171,163
1974,132,126
1975,119,114
1976,123,118
1977,100,96
1978,102,99
1979,107,104
1980,105,102
1981,92,90
1982,98,95
1983,73,71
1984,60,59
1985,62,61
1986,69,68
1987,62,61
1988,66,65
1989,60,59
1990,57,56
1991,53,52
1992,54,53
1993,50,49
1994,47,46
1995,32,32
1996,19,19
1997,20,20
1998,22,22
1999,27,27
2000,16,16
2001,12,12
2002,11,11
2003,11,11
2004,14,14
2005,10,10
2006,12,12
2007,6,6
2008,9,9
2009,11,11
2010,6,6
2011,7,7
2012,5,5
2013,0,0
2014,0,0
2015,5,5
2016,0,0
2017,0,0
