YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,5,2
1935,8,3
1936,6,2
1937,7,3
1938,16,7
1939,17,9
1940,20,11
1941,22,12
1942,30,18
1943,34,21
1944,25,16
1945,39,26
1946,44,30
1947,32,23
1948,37,27
1949,42,32
1950,34,26
1951,32,25
1952,30,24
1953,27,22
1954,30,25
1955,28,23
1956,52,44
1957,33,28
1958,38,33
1959,37,32
1960,33,29
1961,32,29
1962,53,48
1963,42,38
1964,27,25
1965,25,23
1966,30,28
1967,36,33
1968,39,36
1969,34,32
1970,26,24
1971,30,28
1972,18,17
1973,19,18
1974,21,20
1975,16,15
1976,16,15
1977,20,19
1978,10,10
1979,11,11
1980,0,0
1981,5,5
1982,12,12
1983,12,12
1984,13,13
1985,9,9
1986,9,9
1987,6,6
1988,0,0
1989,5,5
1990,0,0
1991,6,6
1992,7,7
1993,7,7
1994,0,0
1995,0,0
1996,7,7
1997,0,0
1998,0,0
1999,0,0
2000,6,6
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
