YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,5,3
1936,0,0
1937,5,3
1938,0,0
1939,7,5
1940,6,4
1941,14,10
1942,23,16
1943,29,21
1944,30,22
1945,50,38
1946,52,40
1947,55,44
1948,42,34
1949,38,32
1950,21,18
1951,26,22
1952,25,22
1953,28,24
1954,24,21
1955,27,24
1956,24,21
1957,48,43
1958,52,47
1959,57,52
1960,55,50
1961,68,63
1962,64,59
1963,69,64
1964,73,68
1965,42,39
1966,55,52
1967,58,55
1968,51,48
1969,51,48
1970,47,45
1971,40,38
1972,39,37
1973,24,23
1974,30,29
1975,25,24
1976,21,20
1977,19,18
1978,18,17
1979,23,22
1980,19,19
1981,14,14
1982,10,10
1983,10,10
1984,16,16
1985,18,18
1986,10,10
1987,8,8
1988,5,5
1989,7,7
1990,5,5
1991,0,0
1992,8,8
1993,8,8
1994,0,0
1995,6,6
1996,0,0
1997,6,6
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,5,5
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,6,6
