YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,6,4
1943,0,0
1944,6,4
1945,0,0
1946,5,4
1947,7,5
1948,0,0
1949,12,10
1950,8,7
1951,14,12
1952,29,24
1953,28,24
1954,24,20
1955,23,20
1956,17,15
1957,9,8
1958,15,13
1959,13,12
1960,17,15
1961,13,12
1962,19,17
1963,24,22
1964,13,12
1965,8,7
1966,8,7
1967,13,12
1968,24,23
1969,20,19
1970,16,15
1971,15,14
1972,16,15
1973,22,21
1974,25,24
1975,16,15
1976,26,25
1977,29,28
1978,28,27
1979,19,18
1980,18,17
1981,26,25
1982,21,20
1983,23,22
1984,16,16
1985,29,28
1986,29,28
1987,24,24
1988,20,20
1989,21,21
1990,23,23
1991,23,23
1992,22,22
1993,20,20
1994,17,17
1995,23,23
1996,31,31
1997,31,31
1998,28,28
1999,33,33
2000,35,35
2001,29,29
2002,36,36
2003,44,44
2004,55,55
2005,72,71
2006,105,104
2007,108,107
2008,115,114
2009,120,119
2010,111,110
2011,103,102
2012,108,108
2013,42,42
2014,39,39
2015,25,25
2016,24,24
2017,20,20
