YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,10,3
1929,10,4
1930,9,3
1931,13,5
1932,20,9
1933,19,9
1934,28,14
1935,19,10
1936,27,15
1937,34,20
1938,21,13
1939,28,18
1940,25,17
1941,32,22
1942,20,14
1943,31,22
1944,32,24
1945,30,23
1946,32,25
1947,30,24
1948,22,18
1949,26,22
1950,30,25
1951,26,22
1952,20,17
1953,23,20
1954,12,11
1955,11,10
1956,11,10
1957,10,9
1958,18,16
1959,13,12
1960,15,14
1961,23,21
1962,21,19
1963,22,20
1964,23,21
1965,22,21
1966,26,24
1967,15,14
1968,6,6
1969,5,5
1970,14,13
1971,8,8
1972,0,0
1973,12,12
1974,12,12
1975,13,13
1976,6,6
1977,5,5
1978,0,0
1979,9,9
1980,7,7
1981,0,0
1982,6,6
1983,0,0
1984,0,0
1985,5,5
1986,6,6
1987,0,0
1988,0,0
1989,6,6
1990,6,6
1991,10,10
1992,0,0
1993,10,10
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,6,6
2006,0,0
2007,5,5
