YOB,Born,Alive
1900,6,0
1901,5,0
1902,7,0
1903,0,0
1904,0,0
1905,5,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,6,0
1915,0,0
1916,6,0
1917,0,0
1918,5,0
1919,0,0
1920,5,0
1921,6,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,5,1
1928,7,2
1929,0,0
1930,6,2
1931,0,0
1932,5,2
1933,0,0
1934,0,0
1935,0,0
1936,7,3
1937,5,3
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,8,8
1973,0,0
1974,0,0
1975,6,6
1976,6,6
1977,0,0
1978,7,7
1979,5,5
1980,0,0
1981,8,8
1982,7,7
1983,6,6
1984,0,0
1985,5,5
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,6,6
1993,0,0
1994,0,0
1995,5,5
1996,7,7
1997,0,0
1998,6,6
1999,8,8
2000,8,8
2001,6,6
2002,8,8
2003,12,12
2004,9,9
2005,5,5
2006,17,17
2007,12,12
2008,17,17
2009,14,14
2010,15,15
2011,13,13
2012,35,35
2013,59,59
2014,77,77
2015,59,59
2016,55,55
2017,59,59
