YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,7,0
1913,5,0
1914,10,0
1915,14,1
1916,10,0
1917,15,1
1918,15,1
1919,10,1
1920,11,1
1921,10,1
1922,12,2
1923,10,2
1924,12,2
1925,9,2
1926,15,4
1927,9,3
1928,8,3
1929,6,2
1930,7,3
1931,5,2
1932,6,3
1933,9,4
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,6,4
1942,0,0
1943,7,5
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,6,5
1950,0,0
1951,5,4
1952,5,4
1953,5,4
1954,0,0
1955,0,0
1956,0,0
1957,5,4
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,5,5
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,8,8
1969,0,0
1970,0,0
1971,5,5
1972,0,0
1973,0,0
1974,6,6
1975,0,0
1976,6,6
