YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,7,3
1935,5,3
1936,0,0
1937,5,3
1938,0,0
1939,0,0
1940,0,0
1941,5,3
1942,0,0
1943,0,0
1944,9,7
1945,8,6
1946,14,11
1947,13,10
1948,14,11
1949,12,10
1950,24,20
1951,14,12
1952,33,28
1953,20,17
1954,29,25
1955,21,19
1956,24,21
1957,38,34
1958,42,38
1959,43,39
1960,46,42
1961,50,46
1962,72,67
1963,152,141
1964,210,196
1965,91,85
1966,60,56
1967,49,46
1968,29,27
1969,37,35
1970,19,18
1971,20,19
1972,25,24
1973,17,16
1974,7,7
1975,16,15
1976,6,6
1977,6,6
1978,0,0
1979,8,8
1980,8,8
1981,5,5
1982,5,5
1983,5,5
