YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,19,17
1955,17,15
1956,10,9
1957,9,8
1958,0,0
1959,5,5
1960,0,0
1961,0,0
1962,0,0
1963,6,6
1964,21,20
1965,16,15
1966,12,11
1967,10,9
1968,9,9
1969,11,10
1970,10,10
1971,8,8
1972,6,6
1973,0,0
1974,6,6
1975,12,12
1976,13,13
1977,6,6
1978,11,11
1979,9,9
1980,8,8
1981,11,11
1982,13,13
1983,11,11
1984,11,11
1985,11,11
1986,13,13
1987,14,14
1988,10,10
1989,10,10
1990,12,12
1991,16,16
1992,10,10
1993,12,12
1994,17,17
1995,9,9
1996,17,17
1997,14,14
1998,16,16
1999,7,7
2000,9,9
2001,5,5
2002,11,11
2003,8,8
2004,6,6
2005,5,5
2006,15,15
2007,9,9
2008,8,8
2009,10,10
2010,7,7
2011,5,5
2012,5,5
2013,11,11
