YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,9,6
1939,8,5
1940,0,0
1941,7,5
1942,6,4
1943,21,15
1944,8,6
1945,10,8
1946,14,11
1947,15,12
1948,27,22
1949,21,17
1950,14,12
1951,19,16
1952,23,20
1953,26,23
1954,22,19
1955,30,26
1956,31,28
1957,22,20
1958,25,23
1959,21,19
1960,9,8
1961,22,20
1962,16,15
1963,28,26
1964,17,16
1965,15,14
1966,12,11
1967,13,12
1968,16,15
1969,24,23
1970,16,15
1971,17,16
1972,9,9
1973,19,18
1974,6,6
1975,9,9
1976,7,7
1977,9,9
1978,8,8
1979,0,0
1980,7,7
1981,0,0
1982,5,5
1983,0,0
1984,5,5
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,6,6
1991,5,5
