YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,6,4
1943,0,0
1944,0,0
1945,6,4
1946,5,4
1947,9,7
1948,5,4
1949,5,4
1950,22,18
1951,0,0
1952,16,13
1953,6,5
1954,15,13
1955,15,13
1956,12,10
1957,17,15
1958,5,4
1959,6,5
1960,9,8
1961,22,20
1962,20,18
1963,20,18
1964,20,18
1965,16,15
1966,15,14
1967,19,18
1968,17,16
1969,20,19
1970,8,8
1971,13,12
1972,11,10
1973,12,11
1974,13,12
1975,0,0
1976,0,0
1977,8,8
1978,7,7
1979,8,8
1980,6,6
1981,6,6
1982,0,0
1983,9,9
1984,6,6
1985,8,8
1986,7,7
1987,5,5
1988,9,9
1989,8,8
1990,10,10
1991,5,5
1992,7,7
1993,0,0
1994,5,5
1995,0,0
1996,6,6
1997,0,0
1998,0,0
1999,5,5
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
