YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,5,4
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,5,4
1959,12,11
1960,8,7
1961,9,8
1962,6,5
1963,13,12
1964,7,6
1965,17,16
1966,16,15
1967,13,12
1968,9,8
1969,11,10
1970,14,13
1971,20,19
1972,17,16
1973,19,18
1974,14,13
1975,18,17
1976,16,15
1977,15,14
1978,10,10
1979,19,18
1980,22,21
1981,11,11
1982,12,12
1983,10,10
1984,9,9
1985,13,13
1986,11,11
1987,12,12
1988,11,11
1989,14,14
1990,18,18
1991,11,11
1992,17,17
1993,27,27
1994,14,14
1995,24,24
1996,14,14
1997,28,28
1998,45,44
1999,31,31
2000,47,47
2001,56,55
2002,49,49
2003,59,58
2004,60,59
2005,66,65
2006,85,84
2007,90,89
2008,78,77
2009,68,68
2010,106,105
2011,76,76
2012,80,80
2013,85,85
2014,93,92
2015,87,87
2016,91,91
2017,106,105
2018,134,133
2019,143,142
2020,185,184
