YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,5,0
1910,7,0
1911,6,0
1912,6,0
1913,10,0
1914,10,0
1915,17,0
1916,22,0
1917,15,0
1918,21,0
1919,16,0
1920,21,0
1921,21,1
1922,18,1
1923,18,1
1924,11,1
1925,21,2
1926,18,2
1927,15,2
1928,11,2
1929,12,2
1930,18,3
1931,9,2
1932,15,4
1933,9,3
1934,5,2
1935,5,2
1936,16,6
1937,12,5
1938,7,3
1939,20,10
1940,13,7
1941,8,4
1942,14,8
1943,7,4
1944,8,5
1945,6,4
1946,10,7
1947,0,0
1948,9,7
1949,7,5
1950,7,5
1951,6,5
1952,0,0
1953,5,4
1954,5,4
1955,5,4
1956,5,4
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,15,13
1963,0,0
1964,0,0
1965,5,5
1966,0,0
1967,6,6
1968,5,5
1969,0,0
1970,7,7
1971,6,6
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,7,7
1979,0,0
1980,5,5
1981,0,0
1982,0,0
1983,5,5
1984,0,0
1985,0,0
1986,0,0
1987,8,8
1988,13,13
1989,18,18
1990,13,13
1991,19,19
1992,19,19
1993,7,7
1994,14,14
1995,7,7
1996,11,11
1997,10,10
1998,8,8
1999,10,10
2000,8,8
2001,5,5
2002,9,9
2003,6,6
2004,0,0
2005,0,0
2006,5,5
2007,15,15
2008,8,8
2009,0,0
2010,0,0
2011,6,6
2012,6,6
2013,11,11
2014,6,6
2015,6,6
2016,8,8
2017,9,9
2018,5,5
2019,8,8
2020,0,0
