YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,6,6
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,8,8
1972,0,0
1973,5,5
1974,0,0
1975,7,7
1976,0,0
1977,8,8
1978,9,9
1979,6,6
1980,16,16
1981,9,9
1982,17,17
1983,22,21
1984,24,23
1985,19,19
1986,40,39
1987,52,51
1988,73,72
1989,93,91
1990,100,98
1991,121,119
1992,116,114
1993,116,114
1994,102,101
1995,96,95
1996,93,92
1997,88,87
1998,86,85
1999,89,88
2000,71,70
2001,56,55
2002,56,56
2003,46,46
2004,35,35
2005,43,43
2006,37,37
2007,29,29
2008,32,32
2009,33,33
2010,17,17
2011,25,25
2012,20,20
2013,10,10
2014,15,15
2015,11,11
2016,7,7
2017,5,5
